time,Docked,Fusion,Transition 1,Transition 2
0.34,91.4,8.6,0.0,0.0
0.3405,91.5,8.5,0.0,0.1
0.341,91.5,8.5,0.0,0.0
0.3415,91.5,8.5,0.0,0.0
0.342,91.5,8.5,0.0,0.0
0.3425,91.6,8.4,0.0,0.1
0.343,91.6,8.4,0.0,0.0
0.3435,91.6,8.4,0.0,0.0
0.344,91.7,8.3,0.0,0.1
0.3445,91.8,8.2,0.0,0.1
0.345,91.8,8.2,0.1,0.1
0.3455,92.0,8.0,0.0,0.2
0.346,92.0,8.0,0.1,0.1
0.3465,92.0,8.0,0.0,0.0
0.347,91.9,8.1,0.2,0.1
0.3475,92.0,8.0,0.1,0.2
0.348,92.2,7.8,0.0,0.2
0.3485,92.4,7.6,0.0,0.2
0.349,92.7,7.3,0.0,0.3
0.3495,92.8,7.2,0.0,0.1
0.35,92.9,7.1,0.0,0.1
0.3505,93.0,7.0,0.0,0.1
0.351,93.0,7.0,0.0,0.0
0.3515,93.1,6.9,0.0,0.1
0.352,93.1,6.9,0.1,0.1
0.3525,93.1,6.9,0.0,0.0
0.353,93.1,6.9,0.0,0.0
0.3535,93.1,6.9,0.0,0.0
0.354,93.1,6.9,0.0,0.0
0.3545,93.1,6.9,0.0,0.0
0.355,93.1,6.9,0.0,0.0
0.3555,93.2,6.8,0.0,0.1
0.356,93.1,6.9,0.1,0.0
0.3565,93.0,7.0,0.1,0.0
0.357,93.1,6.9,0.0,0.1
0.3575,93.1,6.9,0.0,0.0
0.358,93.1,6.9,0.0,0.0
0.3585,93.1,6.9,0.0,0.0
0.359,93.1,6.9,0.0,0.0
0.3595,93.2,6.8,0.0,0.1
0.36,93.2,6.8,0.0,0.0
0.3605,93.3,6.7,0.0,0.1
0.361,93.3,6.7,0.0,0.0
0.3615,93.3,6.7,0.0,0.0
0.362,93.5,6.5,0.0,0.2
0.3625,93.4,6.6,0.1,0.0
0.363,93.4,6.6,0.0,0.0
0.3635,93.4,6.6,0.0,0.0
0.364,93.5,6.5,0.0,0.1
0.3645,93.5,6.5,0.0,0.0
0.365,93.5,6.5,0.1,0.1
0.3655,93.5,6.5,0.0,0.0
0.366,93.5,6.5,0.0,0.0
0.3665,93.6,6.4,0.0,0.1
0.367,93.6,6.4,0.0,0.0
0.3675,93.5,6.5,0.1,0.0
0.368,93.5,6.5,0.0,0.0
0.3685,93.5,6.5,0.1,0.1
0.369,93.6,6.4,0.0,0.1
0.3695,93.7,6.3,0.0,0.1
0.37,93.8,6.2,0.0,0.1
0.3705,93.8,6.2,0.0,0.0
0.371,94.0,6.0,0.0,0.2
0.3715,94.0,6.0,0.0,0.0
0.372,94.0,6.0,0.0,0.0
0.3725,94.0,6.0,0.0,0.0
0.373,94.1,5.9,0.0,0.1
0.3735,94.1,5.9,0.0,0.0
0.374,94.1,5.9,0.0,0.0
0.3745,94.1,5.9,0.0,0.0
0.375,94.2,5.8,0.0,0.1
0.3755,94.4,5.6,0.0,0.2
0.376,94.5,5.5,0.0,0.1
0.3765,94.6,5.4,0.0,0.1
0.377,94.4,5.6,0.2,0.0
0.3775,94.7,5.3,0.0,0.3
0.378,94.7,5.3,0.0,0.0
0.3785,94.8,5.2,0.0,0.1
0.379,95.0,5.0,0.0,0.2
0.3795,94.9,5.1,0.1,0.0
0.38,94.9,5.1,0.0,0.0
0.3805,94.9,5.1,0.0,0.0
0.381,94.9,5.1,0.0,0.0
0.3815,94.9,5.1,0.0,0.0
0.382,95.0,5.0,0.0,0.1
0.3825,95.0,5.0,0.0,0.0
0.383,95.1,4.9,0.0,0.1
0.3835,95.1,4.9,0.0,0.0
0.384,95.1,4.9,0.0,0.0
0.3845,95.1,4.9,0.0,0.0
0.385,95.1,4.9,0.0,0.0
0.3855,95.3,4.7,0.0,0.2
0.386,95.3,4.7,0.0,0.0
0.3865,95.3,4.7,0.0,0.0
0.387,95.3,4.7,0.0,0.0
0.3875,95.5,4.5,0.0,0.2
0.388,95.5,4.5,0.0,0.0
0.3885,95.5,4.5,0.0,0.0
0.389,95.5,4.5,0.0,0.0
0.3895,95.5,4.5,0.0,0.0
0.39,95.5,4.5,0.0,0.0
0.3905,95.6,4.4,0.0,0.1
0.391,95.6,4.4,0.0,0.0
0.3915,95.5,4.5,0.1,0.0
0.392,95.5,4.5,0.0,0.0
0.3925,95.5,4.5,0.0,0.0
0.393,95.5,4.5,0.0,0.0
0.3935,95.5,4.5,0.0,0.0
0.394,95.5,4.5,0.0,0.0
0.3945,95.7,4.3,0.0,0.2
0.395,95.7,4.3,0.0,0.0
0.3955,95.7,4.3,0.0,0.0
0.396,95.7,4.3,0.0,0.0
0.3965,95.7,4.3,0.0,0.0
0.397,95.8,4.2,0.0,0.1
0.3975,95.8,4.2,0.0,0.0
0.398,95.8,4.2,0.0,0.0
0.3985,95.8,4.2,0.0,0.0
0.399,95.8,4.2,0.0,0.0
0.3995,95.8,4.2,0.0,0.0
0.4,95.8,4.2,0.0,0.0
0.4005,95.8,4.2,0.0,0.0
0.401,95.9,4.1,0.0,0.1
0.4015,95.9,4.1,0.0,0.0
0.402,95.9,4.1,0.0,0.0
0.4025,96.0,4.0,0.0,0.1
0.403,95.9,4.1,0.1,0.0
0.4035,95.9,4.1,0.0,0.0
0.404,96.0,4.0,0.0,0.1
0.4045,96.1,3.9,0.0,0.1
0.405,96.1,3.9,0.0,0.0
0.4055,96.1,3.9,0.0,0.0
0.406,96.1,3.9,0.0,0.0
0.4065,96.1,3.9,0.0,0.0
0.407,96.1,3.9,0.1,0.1
0.4075,96.1,3.9,0.0,0.0
0.408,96.1,3.9,0.0,0.0
0.4085,96.1,3.9,0.0,0.0
0.409,96.2,3.8,0.0,0.1
0.4095,96.1,3.9,0.1,0.0
0.41,96.1,3.9,0.0,0.0
0.4105,96.2,3.8,0.0,0.1
0.411,96.2,3.8,0.0,0.0
0.4115,96.3,3.7,0.0,0.1
0.412,96.4,3.6,0.0,0.1
0.4125,96.4,3.6,0.0,0.0
0.413,96.4,3.6,0.0,0.0
0.4135,96.4,3.6,0.2,0.2
0.414,96.4,3.6,0.0,0.0
0.4145,96.4,3.6,0.0,0.0
0.415,96.4,3.6,0.0,0.0
0.4155,96.5,3.5,0.0,0.1
0.416,96.6,3.4,0.0,0.1
0.4165,96.6,3.4,0.0,0.0
0.417,96.6,3.4,0.0,0.0
0.4175,96.5,3.5,0.1,0.0
0.418,96.5,3.5,0.0,0.0
0.4185,96.5,3.5,0.0,0.0
0.419,96.5,3.5,0.0,0.0
0.4195,96.6,3.4,0.0,0.1
0.42,96.6,3.4,0.0,0.0
0.4205,96.6,3.4,0.0,0.0
0.421,96.6,3.4,0.0,0.0
0.4215,96.6,3.4,0.0,0.0
0.422,96.6,3.4,0.0,0.0
0.4225,96.6,3.4,0.0,0.0
0.423,96.6,3.4,0.0,0.0
0.4235,96.6,3.4,0.0,0.0
0.424,96.7,3.3,0.0,0.1
0.4245,96.5,3.5,0.2,0.0
0.425,96.4,3.6,0.1,0.0
0.4255,96.3,3.7,0.1,0.0
0.426,96.1,3.9,0.2,0.0
0.4265,96.0,4.0,0.2,0.1
0.427,96.0,4.0,0.1,0.1
0.4275,95.9,4.1,0.1,0.0
0.428,95.8,4.2,0.1,0.0
0.4285,95.8,4.2,0.0,0.0
0.429,95.6,4.4,0.2,0.0
0.4295,95.5,4.5,0.2,0.1
0.43,95.5,4.5,0.0,0.0
0.4305,95.5,4.5,0.0,0.0
0.431,95.4,4.6,0.1,0.0
0.4315,95.2,4.8,0.2,0.0
0.432,95.3,4.7,0.0,0.1
0.4325,95.2,4.8,0.1,0.0
0.433,95.2,4.8,0.0,0.0
0.4335,95.1,4.9,0.1,0.0
0.434,95.2,4.8,0.0,0.1
0.4345,95.3,4.7,0.1,0.2
0.435,95.3,4.7,0.0,0.0
0.4355,95.2,4.8,0.2,0.1
0.436,95.2,4.8,0.0,0.0
0.4365,95.2,4.8,0.0,0.0
0.437,95.2,4.8,0.0,0.0
0.4375,95.2,4.8,0.0,0.0
0.438,95.3,4.7,0.0,0.1
0.4385,95.4,4.6,0.0,0.1
0.439,95.4,4.6,0.0,0.0
0.4395,95.4,4.6,0.0,0.0
0.44,95.4,4.6,0.0,0.0
0.4405,95.3,4.7,0.1,0.0
0.441,95.4,4.6,0.0,0.1
0.4415,95.3,4.7,0.1,0.0
0.442,95.4,4.6,0.0,0.1
0.4425,95.4,4.6,0.0,0.0
0.443,95.4,4.6,0.0,0.0
0.4435,95.3,4.7,0.1,0.0
0.444,95.4,4.6,0.0,0.1
0.4445,95.3,4.7,0.1,0.0
0.445,95.3,4.7,0.0,0.0
0.4455,95.4,4.6,0.0,0.1
0.446,95.5,4.5,0.0,0.1
0.4465,95.5,4.5,0.0,0.0
0.447,95.5,4.5,0.0,0.0
0.4475,95.6,4.4,0.0,0.1
0.448,95.7,4.3,0.0,0.1
0.4485,95.8,4.2,0.0,0.1
0.449,95.8,4.2,0.0,0.0
0.4495,95.8,4.2,0.0,0.0
0.45,95.8,4.2,0.0,0.0
0.4505,95.8,4.2,0.0,0.0
0.451,95.8,4.2,0.0,0.0
0.4515,95.8,4.2,0.0,0.0
0.452,95.8,4.2,0.0,0.0
0.4525,95.8,4.2,0.0,0.0
0.453,95.8,4.2,0.0,0.0
0.4535,95.9,4.1,0.0,0.1
0.454,95.9,4.1,0.0,0.0
0.4545,95.9,4.1,0.0,0.0
0.455,95.9,4.1,0.0,0.0
0.4555,95.9,4.1,0.0,0.0
0.456,95.9,4.1,0.0,0.0
0.4565,95.9,4.1,0.0,0.0
0.457,95.9,4.1,0.0,0.0
0.4575,95.9,4.1,0.0,0.0
0.458,96.0,4.0,0.0,0.1
0.4585,96.0,4.0,0.0,0.0
0.459,96.1,3.9,0.0,0.1
0.4595,96.1,3.9,0.0,0.0
0.46,96.1,3.9,0.0,0.0
0.4605,96.1,3.9,0.0,0.0
0.461,96.1,3.9,0.0,0.0
0.4615,96.1,3.9,0.0,0.0
0.462,96.3,3.7,0.0,0.2
0.4625,96.4,3.6,0.0,0.1
0.463,96.4,3.6,0.0,0.0
0.4635,96.4,3.6,0.0,0.0
0.464,96.5,3.5,0.0,0.1
0.4645,96.4,3.6,0.1,0.0
0.465,96.5,3.5,0.0,0.1
0.4655,96.5,3.5,0.0,0.0
0.466,96.6,3.4,0.0,0.1
0.4665,96.6,3.4,0.0,0.0
0.467,96.6,3.4,0.0,0.0
0.4675,96.6,3.4,0.0,0.0
0.468,96.6,3.4,0.0,0.0
0.4685,96.7,3.3,0.0,0.1
0.469,96.7,3.3,0.0,0.0
0.4695,96.7,3.3,0.0,0.0
0.47,96.6,3.4,0.1,0.0
0.4705,96.6,3.4,0.0,0.0
0.471,96.6,3.4,0.0,0.0
0.4715,96.5,3.5,0.1,0.0
0.472,96.5,3.5,0.0,0.0
0.4725,96.6,3.4,0.0,0.1
0.473,96.6,3.4,0.0,0.0
0.4735,96.6,3.4,0.0,0.0
0.474,96.6,3.4,0.0,0.0
0.4745,96.6,3.4,0.0,0.0
0.475,96.6,3.4,0.0,0.0
0.4755,96.6,3.4,0.0,0.0
0.476,96.6,3.4,0.0,0.0
0.4765,96.6,3.4,0.0,0.0
0.477,96.6,3.4,0.0,0.0
0.4775,96.6,3.4,0.0,0.0
0.478,96.6,3.4,0.0,0.0
0.4785,96.6,3.4,0.0,0.0
0.479,96.5,3.5,0.1,0.0
0.4795,96.6,3.4,0.0,0.1
0.48,96.6,3.4,0.0,0.0
0.4805,96.6,3.4,0.0,0.0
0.481,96.7,3.3,0.0,0.1
0.4815,96.8,3.2,0.0,0.1
0.482,96.8,3.2,0.0,0.0
0.4825,96.8,3.2,0.0,0.0
0.483,96.8,3.2,0.0,0.0
0.4835,96.8,3.2,0.0,0.0
0.484,96.8,3.2,0.0,0.0
0.4845,97.0,3.0,0.0,0.2
0.485,97.1,2.9,0.0,0.1
0.4855,97.1,2.9,0.0,0.0
0.486,97.1,2.9,0.0,0.0
0.4865,97.1,2.9,0.0,0.0
0.487,97.1,2.9,0.0,0.0
0.4875,97.1,2.9,0.0,0.0
0.488,97.1,2.9,0.0,0.0
0.4885,97.1,2.9,0.0,0.0
0.489,97.2,2.8,0.0,0.1
0.4895,97.2,2.8,0.0,0.0
0.49,97.2,2.8,0.0,0.0
0.4905,97.2,2.8,0.0,0.0
0.491,97.0,3.0,0.2,0.0
0.4915,97.0,3.0,0.0,0.0
0.492,97.0,3.0,0.0,0.0
0.4925,97.0,3.0,0.0,0.0
0.493,96.9,3.1,0.1,0.0
0.4935,96.9,3.1,0.0,0.0
0.494,96.9,3.1,0.0,0.0
0.4945,96.9,3.1,0.0,0.0
0.495,97.0,3.0,0.0,0.1
0.4955,97.1,2.9,0.0,0.1
0.496,97.1,2.9,0.0,0.0
0.4965,97.3,2.7,0.0,0.2
0.497,97.3,2.7,0.0,0.0
0.4975,97.4,2.6,0.0,0.1
0.498,97.4,2.6,0.0,0.0
0.4985,97.4,2.6,0.0,0.0
0.499,97.5,2.5,0.1,0.2
0.4995,97.5,2.5,0.0,0.0
0.5,97.5,2.5,0.0,0.0
0.5005,97.6,2.4,0.0,0.1
0.501,97.6,2.4,0.0,0.0
0.5015,97.6,2.4,0.0,0.0
0.502,97.7,2.3,0.0,0.1
0.5025,97.8,2.2,0.0,0.1
0.503,97.8,2.2,0.0,0.0
0.5035,97.8,2.2,0.0,0.0
0.504,97.8,2.2,0.0,0.0
0.5045,97.8,2.2,0.0,0.0
0.505,97.8,2.2,0.0,0.0
0.5055,97.8,2.2,0.0,0.0
0.506,97.8,2.2,0.0,0.0
0.5065,97.8,2.2,0.0,0.0
0.507,97.9,2.1,0.0,0.1
0.5075,98.0,2.0,0.0,0.1
0.508,98.0,2.0,0.1,0.1
0.5085,98.0,2.0,0.0,0.0
0.509,98.0,2.0,0.0,0.0
0.5095,97.9,2.1,0.1,0.0
0.51,97.9,2.1,0.0,0.0
0.5105,97.9,2.1,0.0,0.0
0.511,97.8,2.2,0.1,0.0
0.5115,97.8,2.2,0.0,0.0
0.512,97.8,2.2,0.0,0.0
0.5125,97.8,2.2,0.0,0.0
0.513,97.9,2.1,0.0,0.1
0.5135,97.8,2.2,0.1,0.0
0.514,97.8,2.2,0.0,0.0
0.5145,97.9,2.1,0.0,0.1
0.515,97.9,2.1,0.0,0.0
0.5155,98.0,2.0,0.0,0.1
0.516,98.0,2.0,0.0,0.0
0.5165,98.1,1.9,0.0,0.1
0.517,98.1,1.9,0.0,0.0
0.5175,98.1,1.9,0.0,0.0
0.518,98.1,1.9,0.0,0.0
0.5185,98.1,1.9,0.0,0.0
0.519,98.1,1.9,0.0,0.0
0.5195,98.1,1.9,0.0,0.0
0.52,98.1,1.9,0.0,0.0
0.5205,98.1,1.9,0.0,0.0
0.521,98.3,1.7,0.0,0.2
0.5215,98.3,1.7,0.0,0.0
0.522,98.3,1.7,0.0,0.0
0.5225,98.3,1.7,0.0,0.0
0.523,98.3,1.7,0.0,0.0
0.5235,98.2,1.8,0.1,0.0
0.524,98.1,1.9,0.1,0.0
0.5245,98.1,1.9,0.0,0.0
0.525,98.0,2.0,0.1,0.0
0.5255,98.0,2.0,0.0,0.0
0.526,97.9,2.1,0.1,0.0
0.5265,97.9,2.1,0.0,0.0
0.527,97.9,2.1,0.0,0.0
0.5275,97.9,2.1,0.0,0.0
0.528,97.9,2.1,0.0,0.0
0.5285,97.9,2.1,0.0,0.0
0.529,97.9,2.1,0.0,0.0
0.5295,97.8,2.2,0.1,0.0
0.53,97.8,2.2,0.0,0.0
0.5305,97.7,2.3,0.1,0.0
0.531,97.7,2.3,0.0,0.0
0.5315,97.7,2.3,0.0,0.0
0.532,97.8,2.2,0.0,0.1
0.5325,97.8,2.2,0.0,0.0
0.533,97.9,2.1,0.0,0.1
0.5335,97.9,2.1,0.0,0.0
0.534,97.9,2.1,0.0,0.0
0.5345,97.9,2.1,0.0,0.0
0.535,97.9,2.1,0.0,0.0
0.5355,97.9,2.1,0.0,0.0
0.536,97.9,2.1,0.0,0.0
0.5365,97.8,2.2,0.1,0.0
0.537,97.8,2.2,0.0,0.0
0.5375,97.8,2.2,0.0,0.0
0.538,97.8,2.2,0.0,0.0
0.5385,97.6,2.4,0.2,0.0
0.539,97.6,2.4,0.0,0.0
0.5395,97.6,2.4,0.0,0.0
0.54,97.5,2.5,0.1,0.0
0.5405,97.6,2.4,0.0,0.1
0.541,97.6,2.4,0.0,0.0
0.5415,97.6,2.4,0.0,0.0
0.542,97.6,2.4,0.0,0.0
0.5425,97.6,2.4,0.0,0.0
0.543,97.6,2.4,0.0,0.0
0.5435,97.6,2.4,0.0,0.0
0.544,97.6,2.4,0.0,0.0
0.5445,97.6,2.4,0.0,0.0
0.545,97.6,2.4,0.0,0.0
0.5455,97.6,2.4,0.0,0.0
0.546,97.6,2.4,0.0,0.0
0.5465,97.6,2.4,0.0,0.0
0.547,97.6,2.4,0.0,0.0
0.5475,97.6,2.4,0.0,0.0
0.548,97.6,2.4,0.0,0.0
0.5485,97.7,2.3,0.0,0.1
0.549,97.7,2.3,0.0,0.0
0.5495,97.7,2.3,0.0,0.0
0.55,97.8,2.2,0.0,0.1
0.5505,97.8,2.2,0.0,0.0
0.551,97.8,2.2,0.0,0.0
0.5515,97.8,2.2,0.0,0.0
0.552,97.8,2.2,0.0,0.0
0.5525,97.8,2.2,0.0,0.0
0.553,97.8,2.2,0.0,0.0
0.5535,97.8,2.2,0.0,0.0
0.554,97.8,2.2,0.0,0.0
0.5545,97.8,2.2,0.0,0.0
0.555,97.9,2.1,0.0,0.1
0.5555,97.9,2.1,0.1,0.1
0.556,97.9,2.1,0.0,0.0
0.5565,97.9,2.1,0.0,0.0
0.557,97.8,2.2,0.1,0.0
0.5575,97.8,2.2,0.1,0.1
0.558,97.8,2.2,0.0,0.0
0.5585,97.7,2.3,0.1,0.0
0.559,97.7,2.3,0.0,0.0
0.5595,97.7,2.3,0.0,0.0
0.56,97.7,2.3,0.0,0.0
0.5605,97.7,2.3,0.0,0.0
0.561,97.7,2.3,0.0,0.0
0.5615,97.7,2.3,0.0,0.0
0.562,97.7,2.3,0.0,0.0
0.5625,97.7,2.3,0.0,0.0
0.563,97.7,2.3,0.0,0.0
0.5635,97.7,2.3,0.0,0.0
0.564,97.8,2.2,0.0,0.1
0.5645,97.8,2.2,0.0,0.0
0.565,97.7,2.3,0.1,0.0
0.5655,97.7,2.3,0.0,0.0
0.566,97.7,2.3,0.0,0.0
0.5665,97.6,2.4,0.1,0.0
0.567,97.6,2.4,0.0,0.0
0.5675,97.6,2.4,0.0,0.0
0.568,97.6,2.4,0.0,0.0
0.5685,97.6,2.4,0.0,0.0
0.569,97.6,2.4,0.0,0.0
0.5695,97.7,2.3,0.0,0.1
0.57,97.7,2.3,0.0,0.0
0.5705,97.7,2.3,0.0,0.0
0.571,97.7,2.3,0.0,0.0
0.5715,97.6,2.4,0.1,0.0
0.572,97.6,2.4,0.0,0.0
0.5725,97.5,2.5,0.1,0.0
0.573,97.5,2.5,0.0,0.0
0.5735,97.4,2.6,0.1,0.0
0.574,97.4,2.6,0.0,0.0
0.5745,97.3,2.7,0.1,0.0
0.575,97.3,2.7,0.0,0.0
0.5755,97.3,2.7,0.0,0.0
0.576,97.3,2.7,0.0,0.0
0.5765,97.3,2.7,0.0,0.0
0.577,97.3,2.7,0.1,0.1
0.5775,97.3,2.7,0.0,0.0
0.578,97.3,2.7,0.0,0.0
0.5785,97.3,2.7,0.0,0.0
0.579,97.3,2.7,0.0,0.0
0.5795,97.3,2.7,0.0,0.0
0.58,97.3,2.7,0.0,0.0
0.5805,97.3,2.7,0.0,0.0
0.581,97.3,2.7,0.0,0.0
0.5815,97.3,2.7,0.0,0.0
0.582,97.3,2.7,0.0,0.0
0.5825,97.2,2.8,0.1,0.0
0.583,97.3,2.7,0.0,0.1
0.5835,97.2,2.8,0.1,0.0
0.584,97.2,2.8,0.0,0.0
0.5845,97.3,2.7,0.0,0.1
0.585,97.3,2.7,0.0,0.0
0.5855,97.3,2.7,0.0,0.0
0.586,97.3,2.7,0.0,0.0
0.5865,97.3,2.7,0.0,0.0
0.587,97.3,2.7,0.0,0.0
0.5875,97.3,2.7,0.1,0.1
0.588,97.3,2.7,0.0,0.0
0.5885,97.3,2.7,0.0,0.0
0.589,97.3,2.7,0.0,0.0
0.5895,97.3,2.7,0.0,0.0
0.59,97.3,2.7,0.0,0.0
0.5905,97.4,2.6,0.0,0.1
0.591,97.3,2.7,0.1,0.0
0.5915,97.3,2.7,0.0,0.0
0.592,97.3,2.7,0.0,0.0
0.5925,97.3,2.7,0.0,0.0
0.593,97.3,2.7,0.0,0.0
0.5935,97.2,2.8,0.1,0.0
0.594,97.2,2.8,0.0,0.0
0.5945,97.2,2.8,0.0,0.0
0.595,97.3,2.7,0.0,0.1
0.5955,97.3,2.7,0.0,0.0
0.596,97.5,2.5,0.0,0.2
0.5965,97.5,2.5,0.0,0.0
0.597,97.5,2.5,0.0,0.0
0.5975,97.6,2.4,0.0,0.1
0.598,97.7,2.3,0.0,0.1
0.5985,97.7,2.3,0.0,0.0
0.599,97.7,2.3,0.0,0.0
0.5995,97.7,2.3,0.0,0.0
0.6,97.7,2.3,0.0,0.0
0.6005,97.7,2.3,0.0,0.0
0.601,97.7,2.3,0.0,0.0
0.6015,97.7,2.3,0.0,0.0
0.602,97.7,2.3,0.0,0.0
0.6025,97.7,2.3,0.0,0.0
0.603,97.7,2.3,0.0,0.0
0.6035,97.7,2.3,0.0,0.0
0.604,97.8,2.2,0.0,0.1
0.6045,97.8,2.2,0.0,0.0
0.605,97.8,2.2,0.0,0.0
0.6055,97.8,2.2,0.0,0.0
0.606,97.8,2.2,0.0,0.0
0.6065,97.8,2.2,0.0,0.0
0.607,97.8,2.2,0.0,0.0
0.6075,97.8,2.2,0.0,0.0
0.608,97.9,2.1,0.0,0.1
0.6085,97.9,2.1,0.0,0.0
0.609,97.9,2.1,0.0,0.0
0.6095,97.9,2.1,0.0,0.0
0.61,97.9,2.1,0.0,0.0
0.6105,97.9,2.1,0.0,0.0
0.611,97.9,2.1,0.0,0.0
0.6115,97.9,2.1,0.0,0.0
0.612,97.8,2.2,0.1,0.0
0.6125,97.8,2.2,0.0,0.0
0.613,97.8,2.2,0.0,0.0
0.6135,97.8,2.2,0.0,0.0
0.614,97.9,2.1,0.0,0.1
0.6145,97.9,2.1,0.0,0.0
0.615,97.9,2.1,0.0,0.0
0.6155,97.9,2.1,0.0,0.0
0.616,97.9,2.1,0.0,0.0
0.6165,97.9,2.1,0.0,0.0
0.617,97.9,2.1,0.0,0.0
0.6175,97.9,2.1,0.0,0.0
0.618,98.0,2.0,0.0,0.1
0.6185,98.1,1.9,0.0,0.1
0.619,98.1,1.9,0.0,0.0
0.6195,98.1,1.9,0.0,0.0
0.62,98.1,1.9,0.0,0.0
0.6205,98.0,2.0,0.1,0.0
0.621,98.1,1.9,0.0,0.1
0.6215,98.2,1.8,0.0,0.1
0.622,98.2,1.8,0.0,0.0
0.6225,98.2,1.8,0.0,0.0
0.623,98.2,1.8,0.0,0.0
0.6235,98.1,1.9,0.1,0.0
0.624,98.1,1.9,0.0,0.0
0.6245,98.1,1.9,0.0,0.0
0.625,98.1,1.9,0.0,0.0
0.6255,98.2,1.8,0.0,0.1
0.626,98.2,1.8,0.0,0.0
0.6265,98.2,1.8,0.0,0.0
0.627,98.2,1.8,0.0,0.0
0.6275,98.2,1.8,0.0,0.0
0.628,98.2,1.8,0.0,0.0
0.6285,98.2,1.8,0.0,0.0
0.629,98.2,1.8,0.0,0.0
0.6295,98.2,1.8,0.0,0.0
0.63,98.2,1.8,0.0,0.0
0.6305,98.3,1.7,0.0,0.1
0.631,98.3,1.7,0.0,0.0
0.6315,98.4,1.6,0.0,0.1
0.632,98.4,1.6,0.0,0.0
0.6325,98.3,1.7,0.1,0.0
0.633,98.4,1.6,0.0,0.1
0.6335,98.5,1.5,0.0,0.1
0.634,98.5,1.5,0.0,0.0
0.6345,98.5,1.5,0.0,0.0
0.635,98.5,1.5,0.0,0.0
0.6355,98.5,1.5,0.0,0.0
0.636,98.5,1.5,0.0,0.0
0.6365,98.4,1.6,0.1,0.0
0.637,98.4,1.6,0.0,0.0
0.6375,98.4,1.6,0.0,0.0
0.638,98.4,1.6,0.0,0.0
0.6385,98.3,1.7,0.1,0.0
0.639,98.3,1.7,0.0,0.0
0.6395,98.3,1.7,0.0,0.0
0.64,98.3,1.7,0.0,0.0
0.6405,98.3,1.7,0.0,0.0
0.641,98.3,1.7,0.0,0.0
0.6415,98.3,1.7,0.0,0.0
0.642,98.2,1.8,0.1,0.0
0.6425,98.2,1.8,0.0,0.0
0.643,98.2,1.8,0.0,0.0
0.6435,98.2,1.8,0.0,0.0
0.644,98.2,1.8,0.0,0.0
0.6445,98.2,1.8,0.0,0.0
0.645,98.2,1.8,0.0,0.0
0.6455,98.2,1.8,0.0,0.0
0.646,98.2,1.8,0.0,0.0
0.6465,98.2,1.8,0.0,0.0
0.647,98.2,1.8,0.0,0.0
0.6475,98.3,1.7,0.0,0.1
0.648,98.3,1.7,0.0,0.0
0.6485,98.3,1.7,0.0,0.0
0.649,98.4,1.6,0.0,0.1
0.6495,98.4,1.6,0.0,0.0
0.65,98.4,1.6,0.0,0.0
0.6505,98.4,1.6,0.0,0.0
0.651,98.4,1.6,0.1,0.1
0.6515,98.4,1.6,0.0,0.0
0.652,98.4,1.6,0.0,0.0
0.6525,98.4,1.6,0.0,0.0
0.653,98.4,1.6,0.0,0.0
0.6535,98.4,1.6,0.0,0.0
0.654,98.4,1.6,0.0,0.0
0.6545,98.3,1.7,0.1,0.0
0.655,98.3,1.7,0.0,0.0
0.6555,98.3,1.7,0.0,0.0
0.656,98.3,1.7,0.0,0.0
0.6565,98.3,1.7,0.0,0.0
0.657,98.3,1.7,0.0,0.0
0.6575,98.4,1.6,0.0,0.1
0.658,98.4,1.6,0.0,0.0
0.6585,98.4,1.6,0.0,0.0
0.659,98.3,1.7,0.1,0.0
0.6595,98.3,1.7,0.0,0.0
0.66,98.2,1.8,0.1,0.0
0.6605,98.2,1.8,0.0,0.0
0.661,98.2,1.8,0.0,0.0
0.6615,98.2,1.8,0.0,0.0
0.662,98.1,1.9,0.1,0.0
0.6625,98.1,1.9,0.0,0.0
0.663,98.1,1.9,0.0,0.0
0.6635,98.1,1.9,0.0,0.0
0.664,98.1,1.9,0.0,0.0
0.6645,98.1,1.9,0.0,0.0
0.665,98.1,1.9,0.0,0.0
0.6655,98.0,2.0,0.1,0.0
0.666,98.0,2.0,0.0,0.0
0.6665,97.9,2.1,0.1,0.0
0.667,97.9,2.1,0.0,0.0
0.6675,97.9,2.1,0.0,0.0
0.668,97.8,2.2,0.1,0.0
0.6685,97.8,2.2,0.0,0.0
0.669,97.8,2.2,0.0,0.0
0.6695,97.9,2.1,0.0,0.1
0.67,97.9,2.1,0.0,0.0
0.6705,97.9,2.1,0.0,0.0
0.671,97.9,2.1,0.0,0.0
0.6715,97.9,2.1,0.0,0.0
0.672,97.9,2.1,0.0,0.0
0.6725,97.9,2.1,0.0,0.0
0.673,97.9,2.1,0.0,0.0
0.6735,97.9,2.1,0.0,0.0
0.674,97.9,2.1,0.0,0.0
0.6745,97.9,2.1,0.0,0.0
0.675,97.9,2.1,0.0,0.0
0.6755,97.9,2.1,0.0,0.0
0.676,97.9,2.1,0.0,0.0
0.6765,97.9,2.1,0.0,0.0
0.677,97.9,2.1,0.0,0.0
0.6775,97.9,2.1,0.0,0.0
0.678,97.9,2.1,0.0,0.0
0.6785,97.9,2.1,0.0,0.0
0.679,97.9,2.1,0.0,0.0
0.6795,97.9,2.1,0.0,0.0
0.68,97.9,2.1,0.0,0.0
